id,name,pincode,status,country_zones_id,states_id,state_code
9244,Honningsvag,624001,1,1,13,20
9245,Hopen,624001,1,1,10,18
9246,Hornindal,624001,1,1,6,14
9247,Horsoy,624001,1,1,4,12
9248,Horten,624001,1,1,68,7
9249,Hovland,624001,1,1,4,12
9250,Hoyanger,624001,1,1,6,14
9251,Hoylandet,624001,1,1,9,17
9252,Hoylandsbygda,624001,1,1,4,12
9253,Hufthammar,624001,1,1,4,12
9254,Hummelvik,624001,1,1,13,20
9255,Hundeidvika,624001,1,1,7,15
9256,Hurum,624001,1,1,56,6
9257,Husnes,624001,1,1,4,12
9258,"Husoy - Karmoy",624001,1,1,3,11
9259,"Husoy - Lenvik",624001,1,1,11,19
9260,"Husoy - Tonsberg",624001,1,1,68,7
9261,Hvaler,624001,1,1,1,1
9262,Hyllestad,624001,1,1,6,14
9263,Ibestad,624001,1,1,11,19
9264,Igeroy,624001,1,1,10,18
9265,Iglandsvik,624001,1,1,6,14
9266,Ikornnes,624001,1,1,7,15
9267,Inderoy,624001,1,1,9,17
9268,Ingoy,624001,1,1,13,20
9269,Inndyr,624001,1,1,10,18
9270,Innhavet,624001,1,1,10,18
9271,Innvik,624001,1,1,6,14
9272,Jakobsnes,624001,1,1,13,20
9273,Jarlsoy,624001,1,1,68,7
9274,Jelsa,624001,1,1,3,11
9275,Jondal,624001,1,1,4,12
9276,Jossingfjord,624001,1,1,3,11
9277,Jovik,624001,1,1,11,19
9278,Kabelvag,624001,1,1,10,18
9279,Kafjord,624001,1,1,11,19
9280,Kaldfjord,624001,1,1,11,19
9281,Kalvneset,624001,1,1,6,14
9282,Kambo,624001,1,1,1,1
9283,Karhamn,624001,1,1,13,20
9284,Karlsoy,624001,1,1,11,19
9285,Karmoy,624001,1,1,3,11
9286,Karmsund,624001,1,1,3,11
9287,Karsto,624001,1,1,3,11
9288,Karvikhamn,624001,1,1,11,19
9289,Kaupanger,624001,1,1,6,14
9290,Kinsarvik,624001,1,1,4,12
9291,Kirkenes,624001,1,1,13,20
9292,Kjerringoy,624001,1,1,10,18
9293,Kjollefjord,624001,1,1,13,20
9294,Kjopmannskjar,624001,1,1,68,7
9295,Kjopsvik,624001,1,1,10,18
9296,Kjorebonn,624001,1,1,79,8
9297,Kleppesto,624001,1,1,4,12
9298,Knarrdalstranda,624001,1,1,79,8
9299,Kollsnes,624001,1,1,4,12
9300,"Kollsnes Ost",624001,1,1,4,12
9301,Kolvereid,624001,1,1,9,17
9302,Kongsfjord,624001,1,1,13,20
9303,Kopervik,624001,1,1,3,11
9304,Kragero,624001,1,1,79,8
9305,Kristiansand,624001,1,1,2,10
9306,Kristiansund,624001,1,1,7,15
9307,Kristoffervalen,624001,1,1,11,19
9308,Kuvika,624001,1,1,13,20
9309,Kvafjord,624001,1,1,11,19
9310,Kvafjord,624001,1,1,11,19
9311,Kvalsund,624001,1,1,13,20
9312,Kvalvika,624001,1,1,10,18
9313,Kvam,624001,1,1,4,12
9314,Kvanangen,624001,1,1,11,19
9315,Kvanndal,624001,1,1,4,12
9316,Kvinnherad,624001,1,1,4,12
9317,"Kvithylla Industriomrade",624001,1,1,8,16
9318,Kvitsoy,624001,1,1,3,11
9319,Kyrksaterora,624001,1,1,8,16
9320,Laksevag,624001,1,1,4,12
9321,Langesund,624001,1,1,79,8
9322,Langevag,624001,1,1,4,12
9323,"Langevag - Sula",624001,1,1,7,15
9324,Langoya,624001,1,1,68,7
9325,Lardal,624001,1,1,6,14
9326,Larkollen,624001,1,1,1,1
9327,Larsnes,624001,1,1,7,15
9328,Larvik,624001,1,1,68,7
9329,Laukvik,624001,1,1,10,18
9330,Lavangen,624001,1,1,11,19
9331,Lebesby,624001,1,1,13,20
9332,Leikanger,624001,1,1,6,14
9333,Leines,624001,1,1,10,18
9334,Leira,624001,1,1,45,5
9335,Leirfjord,624001,1,1,10,18
9336,Leirpollen,624001,1,1,13,20
9337,Leirvik,624001,1,1,4,12
9338,"Leirvik i Hyllestad",624001,1,1,6,14
9339,Leka,624001,1,1,9,17
9340,Leknes,624001,1,1,10,18
9341,Leksvik,624001,1,1,9,17
9342,"Lenangen Sondre",624001,1,1,11,19
9343,Lenangsoyra,624001,1,1,11,19
9344,Lenvik,624001,1,1,11,19
9345,Lessremman,624001,1,1,10,18
9346,Levanger,624001,1,1,9,17
9347,Liavag,624001,1,1,7,15
9348,Lier,624001,1,1,56,6
9349,Lillesand,624001,1,1,87,9
9350,Lindas,624001,1,1,4,12
9351,Lindesnes,624001,1,1,2,10
9352,Listraumen,624001,1,1,6,14
9353,Litangen,624001,1,1,79,8
9354,Lodingen,624001,1,1,10,18
9355,Loen,624001,1,1,6,14
9356,Lonevag,624001,1,1,4,12
9357,Loppa,624001,1,1,13,20
9358,Lovund,624001,1,1,10,18
9359,Lura,624001,1,1,3,11
9360,Luroy,624001,1,1,10,18
9361,Luster,624001,1,1,6,14
9362,Lutelandet,624001,1,1,6,14
9363,Lyngen,624001,1,1,11,19
9364,Lyngseidet,624001,1,1,11,19
9365,Lysaker,624001,1,1,12,2
9366,Lysebotn,624001,1,1,3,11
9367,Lysoysund,624001,1,1,8,16
9368,Malm,624001,1,1,9,17
9369,Maloy,624001,1,1,6,14
9370,Malselv,624001,1,1,11,19
9371,Malvik,624001,1,1,8,16
9372,Mandal,624001,1,1,2,10
9373,Manger,624001,1,1,4,12
9374,Masfjorden,624001,1,1,4,12
9375,Masoy,624001,1,1,13,20
9376,"Matre - Masfjorden",624001,1,1,4,12
9377,Maurholen,624001,1,1,3,11
9378,Mehamn,624001,1,1,13,20
9379,Meland,624001,1,1,4,12
9380,Melbu,624001,1,1,10,18
9381,Melhus,624001,1,1,8,16
9382,Melkoya,624001,1,1,13,20
9383,Meloy,624001,1,1,10,18
9384,Melsomvik,624001,1,1,68,7
9385,Midsund,624001,1,1,7,15
9386,Misten,624001,1,1,10,18
9387,Misvar,624001,1,1,10,18
9388,Mjolkevikvarden,624001,1,1,4,12
9389,Mjolstadneset,624001,1,1,7,15
9390,"Mo i Rana",624001,1,1,10,18
9391,Modalen,624001,1,1,4,12
9392,Molde,624001,1,1,7,15
9393,Moldtustranda,624001,1,1,7,15
9394,Molstrevag,624001,1,1,4,12
9395,Mongstad,624001,1,1,4,12
9396,Mongstadbase,624001,1,1,4,12
9397,Morsvikbotn,624001,1,1,10,18
9398,Mosjoen,624001,1,1,10,18
9399,Moskenes,624001,1,1,10,18
9400,Moss,624001,1,1,1,1
9401,Mosterhamn,624001,1,1,4,12
9402,Mosvik,624001,1,1,9,17
9403,Muruvika,624001,1,1,8,16
9404,Namdalseid,624001,1,1,9,17
9405,Namsos,624001,1,1,9,17
9406,Nannestad,624001,1,1,12,2
9407,Naroy,624001,1,1,9,17
9408,Narvik,624001,1,1,10,18
9409,Naustdal,624001,1,1,6,14
9410,Nesna,624001,1,1,10,18
9411,Nesodden,624001,1,1,12,2
9412,Nesseby,624001,1,1,13,20
9413,Nesset,624001,1,1,7,15
9414,Nevlunghamn,624001,1,1,68,7
9415,Norddal,624001,1,1,7,15
9416,Nordfjordeid,624001,1,1,6,14
9417,Nordfosen,624001,1,1,8,16
9418,Nordkapp,624001,1,1,13,20
9419,Nordkjosbotn,624001,1,1,11,19
9420,Nordlenangen,624001,1,1,11,19
9421,Nordmela,624001,1,1,10,18
9422,Nordreisa,624001,1,1,11,19
9423,"Nordskaget - Froya",624001,1,1,8,16
9424,Norheimsund,624001,1,1,4,12
9425,Notteroy,624001,1,1,68,7
9426,Nusfjord,624001,1,1,10,18
9427,Nyelv,624001,1,1,13,20
9428,Nyhamna,624001,1,1,7,15
9429,Odda,624001,1,1,4,12
9430,Oksfjord,624001,1,1,13,20
9431,Oksnes,624001,1,1,10,18
9432,Olden,624001,1,1,6,14
9433,Olderdalen,624001,1,1,11,19
9434,Olen,624001,1,1,4,12
9435,Olve,624001,1,1,4,12
9436,Omastranda,624001,1,1,4,12
9437,Ombo,624001,1,1,3,11
9438,Oppegard,624001,1,1,12,2
9439,Orkanger,624001,1,1,8,16
9440,Orkdal,624001,1,1,8,16
9441,Orland,624001,1,1,8,16
9442,Ornes,624001,1,1,10,18
9443,Orskog,624001,1,1,7,15
9444,Ortnevik,624001,1,1,6,14
9445,Os,624001,1,1,4,12
9446,Osen,624001,1,1,8,16
9447,Oslo,624001,1,1,23,3
9448,"Osnes - Vindafjord",624001,1,1,3,11
9449,Osteroy,624001,1,1,4,12
9450,Ottersoy,624001,1,1,9,17
9451,Ottersoya,624001,1,1,10,18
9452,Oygarden,624001,1,1,4,12
9453,Porsanger,624001,1,1,13,20
9454,Porsgrunn,624001,1,1,79,8
9455,Rade,624001,1,1,1,1
9456,Radoy,624001,1,1,4,12
9457,Rafnes,624001,1,1,79,8
9458,Ramsund,624001,1,1,10,18
9459,Ramsvika,624001,1,1,7,15
9460,Rana,624001,1,1,10,18
9461,Randaberg,624001,1,1,3,11
9462,Raudbergvika,624001,1,1,7,15
9463,Raudsand,624001,1,1,7,15
9464,Rauma,624001,1,1,7,15
9465,"Raunes - Vindafjord",624001,1,1,3,11
9466,Re,624001,1,1,68,7
9467,Reinfjord,624001,1,1,11,19
9468,Rekefjord,624001,1,1,3,11
9469,Rennesoy,624001,1,1,3,11
9470,Repvag,624001,1,1,13,20
9471,Risavika,624001,1,1,3,11
9472,Risor,624001,1,1,87,9
9473,Risoyhamn,624001,1,1,10,18
9474,Rissa,624001,1,1,8,16
9475,Roan,624001,1,1,8,16
9476,Rodoy,624001,1,1,10,18
9477,Rognan,624001,1,1,10,18
9478,Rorvik,624001,1,1,9,17
9479,Rost,624001,1,1,10,18
9480,Rovde,624001,1,1,7,15
9481,Rubbestadneset,624001,1,1,4,12
9482,Runde,624001,1,1,7,15
9483,Rutledal,624001,1,1,6,14
9484,Rygge,624001,1,1,1,1
9485,Rypefjord,624001,1,1,13,20
9486,Salangen,624001,1,1,11,19
9487,Salangsverket,624001,1,1,11,19
9488,Salsbruket,624001,1,1,9,17
9489,Saltdal,624001,1,1,10,18
9490,"Salten Verk",624001,1,1,10,18
9491,Salthella,624001,1,1,4,12
9492,Samnanger,624001,1,1,4,12
9493,Sand,624001,1,1,3,11
9494,Sandefjord,624001,1,1,68,7
9495,Sandeid,624001,1,1,3,11
9496,Sandnes,624001,1,1,3,11
9497,Sandnessjoen,624001,1,1,10,18
9498,Sandoya,624001,1,1,7,15
9499,Sannidal,624001,1,1,79,8
9500,Sarpsborg,624001,1,1,1,1
9501,Sauda,624001,1,1,3,11
9502,Savareid,624001,1,1,4,12
9503,Selje,624001,1,1,6,14
9504,Seljeli,624001,1,1,10,18
9505,Selva,624001,1,1,8,16
9506,Senjahopen,624001,1,1,11,19
9507,Sigerfjord,624001,1,1,10,18
9508,Siholmen,624001,1,1,8,16
9509,Sirevag,624001,1,1,3,11
9510,Sistranda,624001,1,1,8,16
9511,Sjoholt,624001,1,1,7,15
9512,Sjovegan,624001,1,1,11,19
9513,Sjursoja/Oslo,624001,1,1,23,3
9514,Skalevik,624001,1,1,4,12
9515,Skanland,624001,1,1,11,19
9516,Skarsvag,624001,1,1,13,20
9517,Skaun,624001,1,1,8,16
9518,Skibotn,624001,1,1,11,19
9519,Skien,624001,1,1,79,8
9520,Skjarhalden,624001,1,1,1,1
9521,Skjerkoya,624001,1,1,79,8
9522,Skjervoy,624001,1,1,11,19
9523,Skjolden,624001,1,1,6,14
9524,Skodje,624001,1,1,7,15
9525,Skogn,624001,1,1,9,17
9526,Skorgeneset,624001,1,1,7,15
9527,Skrolsvik,624001,1,1,11,19
9528,Skudeneshavn,624001,1,1,3,11
9529,Skutvik,624001,1,1,10,18
9530,Slagentangen,624001,1,1,68,7
9531,Slemmestad,624001,1,1,56,6
9532,Slovag,624001,1,1,6,14
9533,Smola,624001,1,1,7,15
9534,Snaroya,624001,1,1,12,2
9535,Snekkevik,624001,1,1,79,8
9536,Snillfjord,624001,1,1,8,16
9537,Sogndal,624001,1,1,6,14
9538,Sogne,624001,1,1,2,10
9539,Sokndal,624001,1,1,3,11
9540,Solund,624001,1,1,6,14
9541,Somna,624001,1,1,10,18
9542,Sorfold,624001,1,1,10,18
9543,Sorkjosen,624001,1,1,11,19
9544,Sorreisa,624001,1,1,11,19
9545,Sortland,624001,1,1,10,18
9546,Sorvar,624001,1,1,13,20
9547,Sor-Varanger,624001,1,1,13,20
9548,Sotra,624001,1,1,4,12
9549,Sovik,624001,1,1,7,15
9550,Sperrebotn,624001,1,1,1,1
9551,Spjelkavik,624001,1,1,7,15
9552,Stakkvik,624001,1,1,11,19
9553,Stamsund,624001,1,1,10,18
9554,Stanghelle,624001,1,1,4,12
9555,Stathelle,624001,1,1,79,8
9556,Stavanger,624001,1,1,3,11
9557,Stavern,624001,1,1,68,7
9558,Steigen,624001,1,1,10,18
9559,Steinesjoen,624001,1,1,10,18
9560,Steinkjer,624001,1,1,9,17
9561,Steinshamn,624001,1,1,7,15
9562,Steinvig,624001,1,1,3,11
9563,Stjernoya,624001,1,1,13,20
9564,Stjordal,624001,1,1,9,17
9565,Sto,624001,1,1,10,18
9566,Stokke,624001,1,1,68,7
9567,Stokkvagen,624001,1,1,10,18
9568,Stokmarknes,624001,1,1,10,18
9569,Stord,624001,1,1,4,12
9570,"Stord base",624001,1,1,4,12
9571,Stordal,624001,1,1,7,15
9572,Storebo,624001,1,1,4,12
9573,Storebo,624001,1,1,4,12
9574,Storfjord,624001,1,1,11,19
9575,Storoya,624001,1,1,3,11
9576,Strand,624001,1,1,3,11
9577,Stranda,624001,1,1,7,15
9578,Straume,624001,1,1,4,12
9579,Straumsgjerde,624001,1,1,7,15
9580,Straumsjoen,624001,1,1,10,18
9581,Straumsnes,624001,1,1,10,18
9582,Stryn,624001,1,1,6,14
9583,Sula,624001,1,1,7,15
9584,Suldal,624001,1,1,3,11
9585,Sund,624001,1,1,4,12
9586,"Sund - Karmoy",624001,1,1,3,11
9587,Sunde,624001,1,1,4,12
9588,Sunndalsora,624001,1,1,7,15
9589,Surnadal,624001,1,1,7,15
9590,Susort,624001,1,1,3,11
9591,Svartebukt,624001,1,1,68,7
9592,Sveio,624001,1,1,4,12
9593,Svelgen,624001,1,1,6,14
9594,Svelvik,624001,1,1,68,7
9595,Svolvar,624001,1,1,10,18
9596,"Svolvar Osan",624001,1,1,10,18
9597,Sykkylven,624001,1,1,7,15
9598,Tana,624001,1,1,13,20
9599,Tananger,624001,1,1,3,11
9600,Tau,624001,1,1,3,11
9601,Thamshamn,624001,1,1,8,16
9602,Thoroya,624001,1,1,68,7
9603,Tingvoll,624001,1,1,7,15
9604,Tjeldbergodden,624001,1,1,7,15
9605,Tjeldsund,624001,1,1,10,18
9606,Tjome,624001,1,1,68,7
9607,Tjorvag,624001,1,1,7,15
9608,Tjotta,624001,1,1,10,18
9609,"Tofte - Hurum",624001,1,1,56,6
9610,Tomrefjord,624001,1,1,7,15
9611,Tonnes,624001,1,1,10,18
9612,Tonsberg,624001,1,1,68,7
9613,Torangsvag,624001,1,1,4,12
9614,Torjulvagen,624001,1,1,7,15
9615,Torsken,624001,1,1,11,19
9616,Torsvag,624001,1,1,11,19
9617,Torvika,624001,1,1,7,15
9618,Tovik,624001,1,1,11,19
9619,Trana,624001,1,1,10,18
9620,Tranoy,624001,1,1,11,19
9621,Trollasen,624001,1,1,12,2
9622,Tromsdalen,624001,1,1,11,19
9623,Tromso,624001,1,1,11,19
9624,Tromvik,624001,1,1,11,19
9625,Trondheim,624001,1,1,8,16
9626,Tufjorden,624001,1,1,13,20
9627,Tustna,624001,1,1,7,15
9628,Tvedestrand,624001,1,1,87,9
9629,Tysfjord,624001,1,1,10,18
9630,Tysnes,624001,1,1,4,12
9631,Tyssebotn,624001,1,1,4,12
9632,Tyssedal,624001,1,1,4,12
9633,Tysvar,624001,1,1,3,11
9634,Tytebarvika,624001,1,1,11,19
9635,Ullensvang,624001,1,1,4,12
9636,Uloybukt,624001,1,1,11,19
9637,Ulstein,624001,1,1,7,15
9638,Ulsteinvik,624001,1,1,7,15
9639,Ulvik,624001,1,1,4,12
9640,Uskedalen,624001,1,1,4,12
9641,Uthaug,624001,1,1,8,16
9642,Utne,624001,1,1,4,12
9643,Utsira,624001,1,1,3,11
9644,Utvorda,624001,1,1,9,17
9645,Vadso,624001,1,1,13,20
9646,Vagaholmen,624001,1,1,10,18
9647,Vagan,624001,1,1,10,18
9648,Vagsoy,624001,1,1,6,14
9649,Vagsvag,624001,1,1,6,14
9650,Vaksdal,624001,1,1,4,12
9651,Valberg,624001,1,1,79,8
9652,Valevag,624001,1,1,4,12
9653,Valldal,624001,1,1,7,15
9654,Valsneset,624001,1,1,8,16
9655,Vannavalen,624001,1,1,11,19
9656,Vanvikan-Leksvik,624001,1,1,9,17
9657,Vanylven,624001,1,1,7,15
9658,Vardo,624001,1,1,13,20
9659,Varoy,624001,1,1,10,18
9660,Vartdal,624001,1,1,7,15
9661,Vedavagen,624001,1,1,3,11
9662,Vefsn,624001,1,1,10,18
9663,Vega,624001,1,1,10,18
9664,Vengsoy,624001,1,1,11,19
9665,Verdal,624001,1,1,9,17
9666,Verran,624001,1,1,9,17
9667,Vestnes,624001,1,1,7,15
9668,Vestvagoy,624001,1,1,10,18
9669,Vevelstad,624001,1,1,10,18
9670,"Vik - Sogn",624001,1,1,6,14
9671,Vikan,624001,1,1,10,18
9672,"Vikan - Smola",624001,1,1,7,15
9673,Vikedal,624001,1,1,3,11
9674,Vikholmen,624001,1,1,10,18
9675,Vikkilen,624001,1,1,87,9
9676,Vikna,624001,1,1,9,17
9677,Vindafjord,624001,1,1,3,11
9678,Vingsand,624001,1,1,8,16
9679,Vinjeora,624001,1,1,8,16
9680,Vistdal,624001,1,1,7,15
9681,Volda,624001,1,1,7,15
9682,Voll,624001,1,1,3,11
9683,Vormedal,624001,1,1,3,11
9684,Nawalparasi,624001,1,1,258,LU
9685,Akaroa,624001,1,1,145,CAN
9686,Kaikoura,624001,1,1,145,CAN
9687,Lyttelton,624001,1,1,145,CAN
9688,Otematata,624001,1,1,145,CAN
9689,Rolleston,624001,1,1,145,CAN
9690,Tarakohe,624001,1,1,395,TAS
9691,Timaru,624001,1,1,145,CAN
9692,Fahal,624001,1,1,261,MA
9693,"Bahia Las Minas",624001,1,1,23,3
9694,"Boca Chica",624001,1,1,34,4
9695,"Bocas del Toro",624001,1,1,1,1
9696,Colon,624001,1,1,23,3
9697,Gualaca,624001,1,1,34,4
9698,Herrera,624001,1,1,68,7
9699,"Panama, Ciudad de",624001,1,1,79,8
9700,Pedregal,624001,1,1,34,4
9701,Pese,624001,1,1,56,6
9702,Portobelo,624001,1,1,23,3
9703,Rodman,624001,1,1,79,8
9704,Tocumen,624001,1,1,79,8
9705,Vacamonte,624001,1,1,79,8
9706,Lagunas,624001,1,1,256,LOR
9707,"Tambo de Mora",624001,1,1,167,CUS
9708,Aiambak,624001,1,1,442,WPD
9709,"Alcester Island",624001,1,1,263,MBA
9710,Amio,624001,1,1,179,EBR
9711,"Boigu Island",624001,1,1,442,WPD
9712,"Caution Bay",624001,1,1,162,CPM
9713,"Conflict Group",624001,1,1,263,MBA
9714,"Deboyne Lagoon",624001,1,1,263,MBA
9715,"Gawa Island",624001,1,1,263,MBA
9716,Kaibola,624001,1,1,263,MBA
9717,Kairuku,624001,1,1,162,CPM
9718,Kopi,624001,1,1,197,GPK
9719,Lakuramau,624001,1,1,299,NIK
9720,"Lambom Island",624001,1,1,299,NIK
9721,"Laughlan Atoll",624001,1,1,263,MBA
9722,Lombrum,624001,1,1,277,MRL
9723,"Pondo Harbour",624001,1,1,179,EBR
9724,Saibai,624001,1,1,442,WPD
9725,Tambanum,624001,1,1,184,ESW
9726,"Tami Island",624001,1,1,276,MPL
9727,Ulamona,624001,1,1,432,WBK
9728,Vailala,624001,1,1,197,GPK
9729,Watabung,624001,1,1,181,EHG
9730,Yentchan,624001,1,1,184,ESW
9731,Abulug,624001,1,1,143,CAG
9732,Ajuy,624001,1,1,216,ILI
9733,Albuera,624001,1,1,251,LEY
9734,Alcoy,624001,1,1,150,CEB
9735,Antipolo,624001,1,1,106,APA
9736,Astorga,624001,1,1,170,DAS
9737,Bacong,624001,1,1,296,NER
9738,"Balabac, Palawan",624001,1,1,337,PLW
9739,Basco,624001,1,1,135,BTN
9740,Batangas/Luzon,624001,1,1,134,BTG
9741,Batonbaton,624001,1,1,337,PLW
9742,Bauang,624001,1,1,259,LUN
9743,Binan,624001,1,1,246,LAG
9744,Boracay,624001,1,1,359,ROM
9745,"Brookes Point, Palawan",624001,1,1,337,PLW
9746,"Burdeos, Polillo Isl",624001,1,1,348,QUE
9747,Cagdianao,624001,1,1,388,SUN
9748,"Cajidiocan, Visayan Isl",624001,1,1,359,ROM
9749,"Calubian, Leyte",624001,1,1,251,LEY
9750,Capoocan,624001,1,1,251,LEY
9751,Carigara,624001,1,1,251,LEY
9752,"Corregidor Island",624001,1,1,116,BAN
9753,Dulag,624001,1,1,251,LEY
9754,"Garcia Hernandez",624001,1,1,131,BOH
9755,"Gigaquit, Mindanao",624001,1,1,388,SUN
9756,"Gigmoto, Catanduanes",624001,1,1,147,CAT
9757,Guihulngan,624001,1,1,296,NER
9758,Guiuan,624001,1,1,178,EAS
9759,Hamtic,624001,1,1,104,ANT
9760,Hilongos,624001,1,1,251,LEY
9761,"Himamaylan, Negros",624001,1,1,295,NEC
9762,"Isabela, Basilan",624001,1,1,117,BAS
9763,Kalamansig,624001,1,1,387,SUK
9764,Larena,624001,1,1,371,SIG
9765,Lazi,624001,1,1,371,SIG
9766,"Mabini, Mindanao",624001,1,1,280,MSR
9767,Makati,624001,1,1,310,NUV
9768,Malatapay,624001,1,1,296,NER
9769,"Maluso, Basilan",624001,1,1,117,BAS
9770,Manicani,624001,1,1,178,EAS
9771,"Marihatag, Mindanao",624001,1,1,389,SUR
9772,Odiongan,624001,1,1,359,ROM
9773,Oroquieta,624001,1,1,279,MSC
9774,"Pagudpud, Luzon",624001,1,1,259,LUN
9775,"Pasaleng, Luzon",624001,1,1,217,ILN
9776,"Polanco, Mindanao",624001,1,1,453,ZAN
9777,"Polillo, Polillo Isl",624001,1,1,348,QUE
9778,"Port Irene",624001,1,1,143,CAG
9779,"Puerto Galera",624001,1,1,265,MDR
9780,Romblon,624001,1,1,359,ROM
9781,Salomague,624001,1,1,218,ILS
9782,"San Jose Apt, Mindoro",624001,1,1,453,ZAN
9783,Semirara,624001,1,1,104,ANT
9784,Taganito,624001,1,1,388,SUN
9785,Talibon,624001,1,1,131,BOH
9786,Tandayag,624001,1,1,296,NER
9787,Tubigon,624001,1,1,131,BOH
9788,Gwadar,624001,1,1,114,BA
9789,Jiwani,624001,1,1,114,BA
9790,Karachi,624001,1,1,367,SD
9791,"Karachi Container Terminal",624001,1,1,367,SD
9792,"Keti Bunder",624001,1,1,367,SD
9793,Kiamari,624001,1,1,367,SD
9794,Ormara,624001,1,1,114,BA
9795,Pasni,624001,1,1,114,BA
9796,Bielinek,624001,1,1,456,ZP
9797,Byczyna,624001,1,1,319,OP
9798,Chobienice,624001,1,1,441,WP
9799,Chroscice,624001,1,1,319,OP
9800,Czarna,624001,1,1,335,PK
9801,"Czarna Dabrowka",624001,1,1,338,PM
9802,Dabrowka,624001,1,1,286,MZ
9803,Darlowo,624001,1,1,456,ZP
9804,Duczki,624001,1,1,286,MZ
9805,Dziecmierowo,624001,1,1,441,WP
9806,Dziwnow,624001,1,1,456,ZP
9807,Frombork,624001,1,1,439,WN
9808,Gdynia,624001,1,1,338,PM
9809,Gdynia,624001,1,1,338,PM
9810,"Gorki Zachodnie",624001,1,1,338,PM
9811,Grodziczno,624001,1,1,439,WN
9812,Janowiec,624001,1,1,258,LU
9813,Jedlina-Zdroj,624001,1,1,175,DS
9814,"Kamien Pomorski",624001,1,1,456,ZP
9815,Kamyk,624001,1,1,375,SL
9816,Karsibor,624001,1,1,456,ZP
9817,Klaj,624001,1,1,261,MA
9818,Kolobrzeg,624001,1,1,456,ZP
9819,Konotopa,624001,1,1,286,MZ
9820,Korzenna,624001,1,1,261,MA
9821,Kostomloty,624001,1,1,175,DS
9822,Kraplewo,624001,1,1,441,WP
9823,"Krosno Odrzanskie",624001,1,1,248,LB
9824,"Krynica Morska",624001,1,1,338,PM
9825,"Krynica Morska",624001,1,1,439,WN
9826,Leba,624001,1,1,338,PM
9827,Lipiany,624001,1,1,456,ZP
9828,Losiow,624001,1,1,319,OP
9829,Margonin,624001,1,1,441,WP
9830,Miedzyzdroje,624001,1,1,456,ZP
9831,Mierzyn,624001,1,1,456,ZP
9832,Mietkow,624001,1,1,175,DS
9833,Mrzezyno,624001,1,1,456,ZP
9834,Niechorze,624001,1,1,456,ZP
9835,"Nowe Warpno",624001,1,1,456,ZP
9836,Olawa,624001,1,1,175,DS
9837,"Osinow Dolny",624001,1,1,456,ZP
9838,Piatnica,624001,1,1,330,PD
9839,Piorunow,624001,1,1,286,MZ
9840,Plblz,624001,1,1,441,WP
9841,Pszenno,624001,1,1,175,DS
9842,Rewal,624001,1,1,456,ZP
9843,Robakowo,624001,1,1,441,WP
9844,Rokietnica,624001,1,1,441,WP
9845,Ruchocice,624001,1,1,441,WP
9846,"Siennica Rozana",624001,1,1,374,SK
9847,Skolwin,624001,1,1,456,ZP
9848,Skolyszyn,624001,1,1,335,PK
9849,Sopot,624001,1,1,338,PM
9850,Sroczyn,624001,1,1,441,WP
9851,Trzebiez,624001,1,1,456,ZP
9852,"Ustronie Morskie",624001,1,1,456,ZP
9853,Widuchowa,624001,1,1,456,ZP
9854,Wladyslawowo,624001,1,1,338,PM
9855,Wolborz,624001,1,1,249,LD
9856,Wolin,624001,1,1,456,ZP
9857,Zagorow,624001,1,1,441,WP
9858,Aguda,624001,1,1,5,13
9859,Albufeira,624001,1,1,79,8
9860,"Amoreira da Gandara",624001,1,1,1,1
9861,Angeiras,624001,1,1,5,13
9862,"Angra do Heroismo",624001,1,1,13,20
9863,Argeriz,624001,1,1,9,17
9864,"Armacao de Pera",624001,1,1,79,8
9865,Aveiro,624001,1,1,1,1
9866,Baltar,624001,1,1,5,13
9867,Banatica,624001,1,1,7,15
9868,Barro,624001,1,1,1,1
9869,Beijos,624001,1,1,10,18
9870,Bouca,624001,1,1,9,17
9871,Cacem,624001,1,1,3,11
9872,"Cais do Pico",624001,1,1,13,20
9873,"Calheta, Island Sao Jorge",624001,1,1,13,20
9874,"Camara de Lobos",624001,1,1,24,30
9875,Cambres,624001,1,1,10,18
9876,Canical,624001,1,1,24,30
9877,Capelo,624001,1,1,13,20
9878,Carrasqueira,624001,1,1,7,15
9879,Cascais,624001,1,1,3,11
9880,"Castelo do Neiva",624001,1,1,8,16
9881,Coina,624001,1,1,7,15
9882,"Costa da Caparica",624001,1,1,7,15
9883,Douro,624001,1,1,5,13
9884,Escariz,624001,1,1,1,1
9885,Estoril,624001,1,1,3,11
9886,Faro,624001,1,1,79,8
9887,"Figueira da Foz",624001,1,1,56,6
9888,"Fonte da Telha",624001,1,1,7,15
9889,"Foz do Arelho",624001,1,1,2,10
9890,"Funchal, Madeira",624001,1,1,24,30
9891,Guardizela,624001,1,1,23,3
9892,Guifoes,624001,1,1,5,13
9893,Horta,624001,1,1,13,20
9894,Joane,624001,1,1,23,3
9895,Lagos,624001,1,1,79,8
9896,Lajes,624001,1,1,13,20
9897,"Lajes das Flores",624001,1,1,13,20
9898,Lanheses,624001,1,1,8,16
9899,"Leca da Palmeira",624001,1,1,5,13
9900,Leixoes,624001,1,1,5,13
9901,Lisboa,624001,1,1,3,11
9902,Lordelo,624001,1,1,23,3
9903,Maceira,624001,1,1,2,10
9904,Machico,624001,1,1,24,30
9905,"Madalena (Madalena do Pico)",624001,1,1,13,20
